1538;33;5;10;sea;true;ocean;0
1539;30;29;38;sea;true;ocean;0
1540;47;12;2;sea;false;ocean;0
1541;9;9;59;sea;true;ocean;0
1542;42;16;26;sea;true;ocean;0
1543;0;72;22;sea;true;ocean;0
1544;62;21;4;sea;true;ocean;0
1545;6;22;14;sea;true;ocean;0
1546;22;19;2;sea;true;ocean;0
1547;42;24;31;sea;false;ocean;0
1548;43;20;5;sea;false;ocean;0
1549;60;0;25;sea;true;ocean;0
1550;1;5;37;sea;false;ocean;0
1551;18;12;31;sea;true;ocean;0
1552;18;12;29;sea;true;ocean;0
1553;55;12;24;sea;true;ocean;0
1554;11;21;63;sea;true;ocean;0
1555;6;18;6;sea;false;ocean;0
1556;1;49;21;sea;true;ocean;0
1557;16;14;54;sea;true;ocean;0
1558;15;1;25;sea;false;ocean;0
1559;7;65;0;sea;false;ocean;0
1560;36;43;20;sea;true;ocean;0
1561;6;31;48;sea;false;ocean;0
1562;17;18;50;sea;true;ocean;0
1563;22;29;23;sea;true;ocean;0
1564;64;8;18;sea;false;ocean;0
1565;44;16;9;sea;false;ocean;0
1566;4;37;0;sea;false;ocean;0
1567;16;45;6;sea;true;ocean;0
1568;6;9;37;sea;true;ocean;0
1569;3;9;59;sea;false;ocean;0
1570;49;13;7;sea;true;ocean;0
1571;37;13;10;sea;false;ocean;0
1572;13;11;59;sea;false;ocean;0
1573;28;52;10;sea;false;ocean;0
1574;60;13;5;sea;true;ocean;0
1575;3;45;40;sea;false;ocean;0
1576;33;45;5;sea;false;ocean;0
1577;24;2;52;sea;false;ocean;0
1578;3;36;52;sea;false;ocean;0
1579;22;42;20;sea;true;ocean;0
1580;1;8;0;sea;false;ocean;0
1581;19;35;10;sea;false;ocean;0
1582;17;47;1;sea;false;ocean;0
1583;30;19;35;sea;true;ocean;0
1584;70;14;11;sea;false;ocean;0
1585;60;18;11;sea;false;ocean;0
1586;11;23;1;sea;true;ocean;0
1587;7;6;73;sea;false;ocean;0
1588;9;42;32;sea;false;ocean;0
1589;10;71;1;sea;false;ocean;0
1590;35;38;17;sea;true;ocean;0
1591;19;60;12;sea;true;ocean;0
1592;17;4;5;sea;true;ocean;0
1593;10;38;5;sea;true;ocean;0
1594;14;21;51;sea;true;ocean;0
1595;2;53;28;sea;false;ocean;0
1596;12;12;37;sea;false;ocean;0
1597;1;30;0;sea;false;ocean;0
1598;39;27;29;sea;true;ocean;0
1599;22;46;28;sea;true;ocean;0
1600;0;15;55;sea;false;ocean;0
1601;45;2;16;sea;true;ocean;0
1602;70;10;16;sea;true;ocean;0
1603;38;19;8;sea;false;ocean;0
1604;10;71;4;sea;true;ocean;0
1605;19;18;14;sea;false;ocean;0
1606;7;63;13;sea;true;ocean;0
1607;17;45;15;sea;true;ocean;0
1608;9;70;6;sea;false;ocean;0
1609;23;20;51;sea;true;ocean;0
1610;16;7;75;sea;false;ocean;0
1611;25;57;10;sea;false;ocean;0
1612;26;9;47;sea;true;ocean;0
1613;65;14;15;sea;false;ocean;0
1614;77;12;5;sea;true;ocean;0
1615;10;22;28;sea;false;ocean;0
1616;21;50;2;sea;false;ocean;0
1617;1;23;63;sea;true;ocean;0
1618;5;43;2;sea;false;ocean;0
1619;8;67;0;sea;false;ocean;0
1620;24;17;20;sea;true;ocean;0
1621;9;62;2;sea;true;ocean;0
1622;19;8;52;sea;false;ocean;0
1623;15;43;19;sea;false;ocean;0
1624;48;47;1;sea;true;ocean;0
1625;11;11;37;sea;false;ocean;0
1626;12;4;38;sea;false;ocean;0
1627;32;40;15;sea;false;ocean;0
1628;17;55;19;sea;false;ocean;0
1629;65;0;11;sea;false;ocean;0
1630;9;34;28;sea;false;ocean;0
1631;20;68;4;sea;true;ocean;0
1632;30;24;33;sea;false;ocean;0
1633;17;42;3;sea;true;ocean;0
1634;1;68;20;sea;false;ocean;0
1635;46;30;1;sea;false;ocean;0
1636;0;12;68;sea;false;ocean;0
1637;0;75;8;sea;false;ocean;0
1638;23;51;1;sea;false;ocean;0
1639;10;34;3;sea;false;ocean;0
1640;8;26;65;sea;false;ocean;0
1641;11;42;0;sea;false;ocean;0
1642;12;30;39;sea;false;ocean;0
1643;19;30;15;sea;false;ocean;0
1644;28;20;29;sea;true;ocean;0
1645;18;40;30;sea;true;ocean;0
1646;44;9;10;sea;true;ocean;0
1647;26;32;25;sea;true;ocean;0
1648;36;6;6;sea;false;ocean;0
1649;35;17;45;sea;false;ocean;0
1650;12;12;68;sea;true;ocean;0
1651;14;8;19;sea;true;ocean;0
1652;36;23;18;sea;false;ocean;0
1653;28;29;36;sea;true;ocean;0
1654;3;3;32;sea;false;ocean;0
1655;7;22;39;sea;false;ocean;0
1656;37;23;19;sea;false;ocean;0
1657;35;23;33;sea;false;ocean;0
1658;6;68;21;sea;true;ocean;0
1659;22;39;17;sea;false;ocean;0
1660;7;39;15;sea;true;ocean;0
1661;44;19;29;sea;true;ocean;0
1662;61;31;3;sea;true;ocean;0
1663;42;5;1;sea;false;ocean;0
1664;17;18;47;sea;true;ocean;0
1665;23;25;23;sea;false;ocean;0
1666;23;33;36;sea;true;ocean;0
1667;6;11;64;sea;true;ocean;0
1668;27;17;55;sea;false;ocean;0
1669;32;8;24;sea;false;ocean;0
1670;30;6;52;sea;false;ocean;0
1671;46;14;8;sea;false;ocean;0
1672;26;46;9;sea;true;ocean;0
1673;25;2;9;sea;true;ocean;0
1674;26;21;29;sea;false;ocean;0
1675;2;89;4;sea;false;ocean;0
1676;4;61;33;sea;false;ocean;0
1677;24;8;35;sea;false;ocean;0
1678;55;6;16;sea;false;ocean;0
1679;19;21;5;sea;true;ocean;0
1680;150;61;198;sea;true;ocean;0
1681;22;61;5;sea;true;ocean;0
1682;0;71;182;sea;true;ocean;0
1683;92;39;198;sea;true;ocean;0
1684;0;71;15;sea;true;ocean;0
1685;107;0;64;sea;true;ocean;0
1686;60;13;132;sea;true;ocean;0
1687;0;84;65;sea;true;ocean;0
1688;84;22;14;sea;true;ocean;0
1689;237;0;15;land;true;plains;1
1690;112;51;13;land;true;plains;1
1691;74;249;112;land;true;plains;1
1692;249;237;0;land;true;plains;1
1693;249;79;0;land;true;plains;1
1694;16;234;140;land;true;plains;1
1695;234;0;129;land;true;plains;1
1696;173;8;0;land;true;plains;1
1697;170;84;13;land;true;plains;1
1698;170;135;37;land;true;plains;1
1699;229;116;59;land;true;plains;1
1700;183;177;53;land;true;plains;1
1701;234;154;25;land;true;plains;1
1702;234;65;200;land;true;plains;1
1703;68;232;46;land;true;plains;1
1704;0;158;26;land;true;plains;1
1705;186;15;0;land;false;plains;1
1706;94;122;56;land;true;plains;1
1707;56;147;183;land;false;plains;1
1708;95;191;47;land;true;plains;1
1709;234;224;42;land;false;plains;1
1710;93;45;119;land;false;plains;1
1711;191;44;0;land;true;plains;1
1712;111;94;188;land;true;plains;1
1713;183;164;40;lake;false;lakes;1
1714;101;25;104;lake;false;lakes;1
1715;66;221;55;land;true;plains;1
1716;36;45;107;land;false;plains;1
1717;244;226;61;land;true;plains;1
1718;38;68;21;lake;false;lakes;1
1719;42;0;127;lake;false;lakes;1
1720;107;22;49;lake;false;lakes;1
1721;84;255;109;land;false;plains;1
1722;16;0;51;lake;false;lakes;1
1723;241;56;244;land;true;plains;1
1724;128;168;58;land;true;plains;1
1725;94;229;123;land;true;plains;1
1726;219;57;124;land;true;plains;1
1727;237;223;123;land;true;plains;1
1728;229;64;52;land;true;plains;1
1729;191;229;0;land;true;plains;1
1730;193;181;3;land;true;plains;1
1731;99;130;242;land;false;plains;1
1732;199;59;204;land;true;plains;1
1733;85;97;204;land;true;plains;1
1734;242;104;0;land;false;plains;1
1735;119;51;99;land;false;plains;1
1736;2;122;0;land;false;plains;1
1737;122;51;72;land;true;plains;1
1738;103;18;122;land;false;plains;1
1739;211;237;21;land;true;plains;1
1740;224;14;0;land;true;plains;1
1741;53;119;64;land;false;plains;1
1742;242;79;201;land;false;plains;1
1743;224;190;0;land;true;plains;1
1744;21;19;122;land;false;plains;1
1745;239;0;123;land;true;plains;1
1746;191;100;9;land;true;plains;1
1747;242;113;21;land;true;plains;1
1748;168;153;242;land;true;plains;1
1749;239;52;171;land;true;plains;1
1750;234;216;14;land;true;plains;1
1751;44;63;234;land;true;plains;1
1752;98;234;216;land;true;plains;1
1753;237;3;0;land;true;plains;1
1754;47;237;79;land;true;plains;1
1755;234;89;169;land;true;plains;1
1756;224;24;184;land;true;plains;1
1757;211;28;0;land;true;plains;1
1758;23;181;139;land;true;plains;1
1759;221;66;64;land;true;plains;1
1760;54;181;88;land;true;plains;1
1761;244;208;0;land;true;plains;1
1762;181;178;41;land;true;plains;1
1763;149;216;73;land;true;plains;1
1764;226;79;108;land;false;plains;1
1765;241;70;84;land;true;plains;1
1766;14;249;22;land;true;plains;1
1767;52;188;170;land;false;plains;1
1768;249;235;82;land;true;plains;1
1769;252;105;37;land;true;plains;1
1770;99;3;0;land;true;plains;1
1771;193;67;170;land;true;plains;1
1772;249;37;161;land;false;plains;1
1773;22;114;19;land;false;plains;1
1774;0;127;14;land;true;plains;1
1775;214;27;46;land;true;plains;1
1776;34;210;216;land;true;plains;1
1777;244;160;41;land;false;plains;1
1778;8;0;244;land;false;plains;1
1779;244;14;68;land;true;plains;1
1780;126;249;24;land;true;plains;1
1781;252;4;0;land;false;plains;1
1782;124;181;249;land;true;plains;1
1783;249;194;97;land;false;plains;1
1784;11;71;15;land;false;plains;1
1785;249;116;0;land;true;plains;1
1786;42;249;97;land;false;plains;1
1787;35;35;73;land;true;plains;1
1788;204;20;47;land;true;plains;1
1789;234;239;81;land;false;plains;1
1790;73;239;55;land;true;plains;1
1791;244;12;0;land;false;plains;1
1792;221;84;118;land;false;plains;1
1793;86;73;255;land;true;plains;1
