4;bunker;1157.00;10.40;1414.00;3.04;0
4;bunker;3780.00;10.15;1425.00;0.88;0
4;bunker;372.00;9.78;1422.00;3.54;0
4;bunker;1448.00;9.70;1419.00;6.21;0
4;bunker;3304.00;9.95;1415.00;1.49;0
4;bunker;3037.00;10.03;1413.00;5.61;0
4;bunker;3114.00;10.50;1048.00;0.53;0
4;bunker;3017.00;10.63;1401.00;4.66;0
4;bunker;3024.00;9.95;1392.00;6.22;0
4;bunker;385.00;10.20;1376.00;2.60;0
4;bunker;2910.00;10.68;1368.00;5.27;0
4;bunker;3841.00;10.40;1375.00;3.10;0
4;bunker;3861.00;10.10;1378.00;4.66;0
4;bunker;1293.00;10.15;1373.00;1.04;0
4;bunker;3854.00;10.15;1352.00;5.17;0
4;bunker;2891.00;9.75;1336.00;5.27;0
4;bunker;3710.00;9.70;1279.00;3.11;0
4;bunker;1210.00;9.70;1331.00;5.77;0
4;bunker;3498.00;9.85;1332.00;3.61;0
4;bunker;2888.00;9.70;1327.00;3.71;0
4;bunker;1374.00;10.28;1312.00;1.56;0
4;bunker;2919.00;9.75;1310.00;4.22;0
4;bunker;2884.00;9.70;1309.00;0.60;0
4;bunker;1184.00;10.15;1280.00;3.62;0
4;bunker;3652.00;10.50;1266.00;0.00;0
4;bunker;2913.00;9.75;1298.00;2.66;0
4;bunker;2901.00;10.13;1290.00;5.33;0
4;bunker;2928.00;10.55;1285.00;2.07;0
4;bunker;2919.00;10.25;1258.00;3.27;0
4;bunker;521.00;10.15;1266.00;1.11;0
4;bunker;578.00;9.70;1261.00;2.67;0
4;bunker;563.00;10.20;1256.00;5.33;0
4;bunker;563.00;9.75;1263.00;1.72;0
4;bunker;584.00;9.73;1256.00;5.84;0
4;bunker;3512.00;10.38;1210.00;1.12;0
4;bunker;3466.00;9.70;1231.00;3.78;0
4;bunker;594.00;9.85;1232.00;1.62;0
4;bunker;3455.00;10.45;1221.00;4.29;0
4;bunker;3145.00;9.82;1054.00;5.85;0
4;bunker;3601.00;10.38;1202.00;2.23;0
4;bunker;3473.00;9.75;1193.00;0.07;0
4;bunker;3442.00;10.35;1196.00;1.28;0
4;bunker;3521.00;10.15;1196.00;4.29;0
4;bunker;2973.00;10.20;1186.00;0.68;0
4;bunker;3460.00;9.85;1192.00;3.34;0
4;bunker;3488.00;10.40;1188.00;4.90;0
4;bunker;3509.00;9.75;1183.00;2.74;0
4;bunker;3554.00;10.35;1177.00;5.40;0
4;bunker;3486.00;9.95;1176.00;1.78;0
4;bunker;2980.00;10.25;1150.00;4.81;0
4;bunker;3312.00;9.50;1131.00;6.01;0
4;bunker;945.00;9.75;1118.00;3.85;0
4;bunker;934.00;9.70;1092.00;0.23;0
4;bunker;770.00;9.70;910.00;3.25;0
4;bunker;773.00;9.75;894.00;4.45;0
4;bunker;780.00;9.70;871.00;2.30;0
4;bunker;3092.00;9.85;836.00;4.96;0
4;bunker;3523.00;10.40;814.00;0.24;0
4;bunker;3591.00;10.03;792.00;4.36;0
4;bunker;1178.00;10.03;772.00;0.74;0
4;bunker;3586.00;9.70;780.00;2.30;0
4;bunker;623.00;9.75;761.00;4.97;0
4;bunker;3606.00;10.18;748.00;2.81;0
4;bunker;3654.00;10.10;724.00;4.01;0
4;bunker;3659.00;10.10;716.00;0.75;0
4;bunker;3639.00;10.25;713.00;3.41;0
4;bunker;3658.00;10.18;710.00;6.08;0
4;bunker;3424.00;11.20;675.00;2.46;0
4;bunker;3681.00;10.10;702.00;5.48;0
4;bunker;266.00;10.18;662.00;3.32;0
4;bunker;3906.00;9.85;628.00;4.52;0
4;bunker;4000.00;9.95;624.00;2.36;0
4;bunker;3933.00;9.82;619.00;3.92;0
4;bunker;3888.00;10.07;612.00;0.31;0
4;bunker;3942.00;10.10;606.00;2.97;0
4;bunker;3881.00;10.03;604.00;0.81;0
4;bunker;3267.00;10.03;596.00;0.91;0
4;bunker;3927.00;9.82;598.00;5.03;0
4;bunker;3226.00;10.40;589.00;1.42;0
4;bunker;3753.00;9.75;581.00;2.98;0
4;bunker;3962.00;9.70;568.00;0.82;0
4;bunker;724.00;9.70;562.00;3.48;0
4;bunker;98.00;9.70;565.00;6.14;0
4;bunker;3180.00;10.18;563.00;1.42;0
4;bunker;698.00;10.10;560.00;5.55;0
4;bunker;4790.00;9.85;560.00;1.93;0
4;bunker;3902.00;9.85;558.00;4.59;0
4;bunker;730.00;9.70;553.00;6.15;0
4;bunker;2290.00;9.70;551.00;3.99;0
4;bunker;2239.00;10.03;547.00;5.20;0
4;bunker;2260.00;10.07;548.00;3.04;0
4;bunker;3947.00;10.15;544.00;6.06;0
4;bunker;2250.00;9.95;544.00;0.98;0
4;bunker;3777.00;10.30;534.00;5.10;0
4;bunker;743.00;9.50;521.00;0.38;0
4;bunker;3914.00;9.70;518.00;3.04;0
4;bunker;2342.00;10.32;518.00;5.71;0
4;bunker;3788.00;9.85;516.00;3.55;0
4;bunker;3973.00;10.38;517.00;3.65;0
4;bunker;754.00;9.85;514.00;1.49;0
4;bunker;3895.00;10.15;514.00;4.15;0
4;bunker;3954.00;10.03;512.00;0.53;0
4;bunker;3923.00;9.75;509.00;3.56;0
4;bunker;707.00;9.75;491.00;6.22;0
4;bunker;722.00;9.95;506.00;4.06;0
4;bunker;3898.00;9.95;502.00;5.27;0
4;bunker;756.00;9.95;498.00;2.00;0
4;bunker;3932.00;9.95;488.00;4.66;0
4;bunker;772.00;9.95;494.00;1.05;0
4;bunker;3925.00;9.70;494.00;2.61;0
4;bunker;2353.00;9.93;488.00;0.45;0
4;bunker;3978.00;9.85;488.00;1.65;0
4;bunker;782.00;9.82;478.00;5.77;0
4;bunker;3926.00;9.85;480.00;2.51;0
4;bunker;714.00;9.70;473.00;3.72;0
4;bunker;3896.00;10.15;476.00;1.56;0
4;bunker;3996.00;9.50;477.00;4.22;0
4;bunker;3956.00;10.25;474.00;5.78;0
4;bunker;4011.00;10.15;463.00;2.16;0
4;bunker;3852.00;10.18;462.00;0.01;0
4;bunker;3590.00;9.70;447.00;2.67;0
4;bunker;799.00;9.75;440.00;4.23;0
4;bunker;3984.00;9.50;433.00;0.61;0
4;bunker;4192.00;10.43;423.00;4.73;0
4;bunker;3888.00;11.30;425.00;0.01;0
4;bunker;656.00;9.70;428.00;2.68;0
4;bunker;820.00;10.15;428.00;0.52;0
4;bunker;829.00;9.75;424.00;1.72;0
4;bunker;712.00;10.18;402.00;4.74;0
4;bunker;890.00;9.73;400.00;1.12;0
4;bunker;555.00;10.15;393.00;3.78;0
4;bunker;897.00;10.28;398.00;0.17;0
4;bunker;845.00;10.32;372.00;3.19;0
4;bunker;3474.00;10.28;373.00;4.39;0
4;bunker;424.00;9.70;353.00;2.23;0
4;bunker;2605.00;10.40;336.00;0.07;0
4;bunker;597.00;10.25;315.00;1.63;0
4;bunker;858.00;9.95;298.00;4.30;0
4;bunker;1119.00;10.13;284.00;0.68;0
4;bunker;1128.00;10.00;287.00;4.80;0
4;bunker;733.00;10.20;281.00;4.90;0
4;bunker;1068.00;10.40;272.00;2.74;0
4;bunker;1167.00;10.40;274.00;5.40;0
4;bunker;392.00;9.70;270.00;0.68;0
4;bunker;1113.00;10.30;264.00;3.35;0
4;bunker;1177.00;10.03;250.00;1.19;0
4;bunker;1187.00;9.75;242.00;3.85;0
4;bunker;1197.00;10.15;230.00;5.41;0
4;bunker;4643.00;9.75;228.00;3.25;0
4;bunker;1208.00;10.28;214.00;4.46;0
4;bunker;2708.00;10.15;204.00;2.30;0
4;bunker;1226.00;9.70;204.00;3.86;0
4;bunker;2578.00;10.25;196.00;0.24;0
4;bunker;1224.00;9.73;180.00;2.90;0
4;bunker;2703.00;9.75;188.00;0.75;0
4;bunker;2621.00;10.15;177.00;2.31;0
4;bunker;2598.00;10.10;172.00;4.97;0
4;bunker;2650.00;10.40;168.00;2.81;0
4;bunker;1226.00;10.40;167.00;4.37;0
4;bunker;2573.00;10.13;160.00;0.75;0
4;bunker;1233.00;10.40;137.00;3.42;0
4;bunker;4881.00;10.20;128.00;1.26;0
4;bunker;1226.00;10.40;113.00;1.36;0
4;bunker;1276.00;10.38;113.00;5.48;0
4;bunker;4711.00;10.40;99.00;1.86;0
4;bunker;953.00;10.40;99.00;4.52;0
4;bunker;528.00;9.70;91.00;6.09;0
4;bunker;1008.00;9.70;79.00;3.93;0
4;bunker;1210.00;10.30;78.00;0.31;0
4;bunker;464.00;10.00;60.00;2.97;0
4;bunker;1240.00;10.28;49.00;5.99;0
4;bunker;1140.00;10.03;42.00;2.37;0
4;bunker;4814.00;10.13;38.00;5.04;0
4;bunker;1227.00;10.15;25.00;0.31;0
4;bunker;1202.00;10.32;1.00;4.44;0
4;bunker;3578.00;9.95;454.00;5.64;0
4;bunker;5580.00;11.38;1053.00;3.48;0
4;bunker;5612.00;11.10;1312.00;5.04;0
4;coastal_bunker;2099.00;9.50;2008.00;1.14;0
4;coastal_bunker;4999.00;10.28;1841.00;-2.92;0
4;coastal_bunker;2537.00;10.28;1807.00;-2.83;0
4;coastal_bunker;3781.00;9.50;1923.00;-1.90;0
4;coastal_bunker;4797.00;10.40;818.00;-2.87;0
4;coastal_bunker;2953.00;9.50;1241.00;-1.05;0
4;coastal_bunker;3365.00;10.30;488.00;-3.31;0
4;coastal_bunker;1162.00;9.65;1831.00;-4.46;0
4;coastal_bunker;749.00;9.73;1004.00;0.64;0
4;coastal_bunker;1090.00;9.65;1245.00;0.89;0
4;coastal_bunker;4822.00;9.65;491.00;-1.62;0
4;coastal_bunker;3497.00;11.43;1423.00;-1.93;0
4;coastal_bunker;725.00;9.63;1879.00;-1.71;0
4;coastal_bunker;1790.00;9.70;1661.00;1.39;0
4;coastal_bunker;2697.00;9.75;1783.00;-3.89;0
4;coastal_bunker;4385.00;9.65;1680.00;-1.43;0
4;coastal_bunker;679.00;9.50;812.00;0.54;0
4;coastal_bunker;852.00;11.00;1263.00;-3.00;0
4;coastal_bunker;1387.00;9.50;1466.00;-3.91;0
4;coastal_bunker;4379.00;10.40;871.00;-2.50;0
4;coastal_bunker;3053.00;9.50;479.00;1.17;0
4;coastal_bunker;3190.00;10.00;939.00;-2.71;0
4;coastal_bunker;4009.00;10.40;805.00;0.23;0
4;coastal_bunker;5338.00;10.93;200.00;0.90;0
4;coastal_bunker;2843.00;9.65;560.00;-0.91;0
4;coastal_bunker;1633.00;10.40;1718.00;-1.13;0
4;coastal_bunker;3805.00;10.90;1709.00;0.95;0
4;coastal_bunker;897.00;9.95;1956.00;-4.63;0
4;coastal_bunker;561.00;9.65;583.00;-1.33;0
4;coastal_bunker;2678.00;10.03;84.00;-1.61;0
4;coastal_bunker;268.00;9.50;2015.00;0.00;0
4;coastal_bunker;2913.00;10.40;372.00;-2.19;0
4;coastal_bunker;3853.00;9.75;1305.00;-3.26;0
4;coastal_bunker;1966.00;9.68;1953.00;0.65;0
4;coastal_bunker;336.00;10.25;1733.00;-4.06;0
4;coastal_bunker;5275.00;10.03;143.00;-2.04;0
4;coastal_bunker;4267.00;9.70;1622.00;-3.10;0
4;coastal_bunker;3883.00;10.40;1628.00;-3.14;0
4;coastal_bunker;3833.00;10.90;779.00;0.50;0
4;coastal_bunker;4249.00;9.70;2.00;-4.69;0
4;coastal_bunker;1173.00;9.50;1445.00;0.87;0
4;coastal_bunker;4641.00;9.73;198.00;-3.69;0
4;coastal_bunker;3379.00;9.50;745.00;0.58;0
4;coastal_bunker;3705.00;9.50;1398.00;-4.62;0
4;coastal_bunker;3722.00;10.03;1169.00;-4.07;0
4;coastal_bunker;847.00;11.05;1268.00;0.83;0
4;coastal_bunker;1261.00;9.50;1444.00;0.52;0
4;coastal_bunker;3501.00;10.40;1111.00;-3.01;0
4;coastal_bunker;240.00;10.20;287.00;-2.98;0
4;coastal_bunker;5287.00;10.40;1854.00;-1.80;0
4;coastal_bunker;397.00;9.88;963.00;-0.77;0
4;coastal_bunker;3627.00;9.85;1786.00;-2.78;0
4;coastal_bunker;3139.00;9.65;449.00;-2.73;0
4;coastal_bunker;4257.00;9.65;414.00;-1.59;0
4;coastal_bunker;134.00;9.70;311.00;-3.95;0
4;dockyard;1799.00;9.90;1725.00;1.39;0
4;anti_air_building;4776.00;14.78;399.00;4.90;0
4;anti_air_building;4710.00;16.98;369.00;2.75;0
4;anti_air_building;3750.00;13.03;984.00;4.30;0
4;synthetic_refinery;5109.00;10.50;1024.00;2.14;0
4;fuel_silo;5021.00;10.80;909.00;3.35;0
4;radar_station;2828.00;9.50;1075.00;4.13;0
4;rocket_site;5426.00;10.30;2020.00;2.75;0
4;nuclear_reactor;4872.00;10.70;722.00;5.42;0
5;arms_factory;3047.00;10.65;1098.00;3.88;0
5;arms_factory;3041.00;11.15;1084.00;5.09;0
5;arms_factory;3045.00;10.93;1093.00;2.93;0
5;arms_factory;3053.00;10.60;1080.00;4.49;0
5;arms_factory;3042.00;11.30;1089.00;0.87;0
5;arms_factory;3041.00;11.10;1073.00;3.54;0
5;industrial_complex;3055.00;10.60;1086.00;1.38;0
5;industrial_complex;3050.00;10.63;1109.00;2.93;0
5;industrial_complex;3047.00;10.98;1093.00;5.60;0
5;industrial_complex;3044.00;10.95;1106.00;3.44;0
5;industrial_complex;3044.00;11.20;1089.00;6.11;0
5;industrial_complex;3046.00;10.57;1101.00;1.38;0
5;air_base;3057.00;10.63;1086.00;4.05;0
5;naval_base;3039.00;10.10;1081.00;-1.11;1650
5;bunker;3045.00;10.80;1106.00;6.11;0
5;bunker;3052.00;10.80;1089.00;2.49;0
5;coastal_bunker;3038.00;11.13;1077.00;-1.11;0
5;dockyard;3039.00;11.20;1078.00;-1.11;0
5;anti_air_building;3054.00;10.60;1083.00;0.94;0
5;anti_air_building;3037.00;11.05;1093.00;3.60;0
5;anti_air_building;3044.00;10.85;1078.00;0.34;0
5;synthetic_refinery;3050.00;10.53;1101.00;3.00;0
5;fuel_silo;3040.00;11.20;1072.00;5.67;0
5;radar_station;3046.00;10.90;1094.00;2.62;0
5;rocket_site;3042.00;11.40;1109.00;5.06;0
5;nuclear_reactor;3039.00;10.93;1093.00;6.28;0
