4;bunker;3018.00;10.23;1400.00;3.84;0
4;bunker;3011.00;10.28;1394.00;0.22;0
4;bunker;3024.00;9.95;1392.00;2.88;0
4;bunker;385.00;10.30;1377.00;0.72;0
4;bunker;2922.00;9.70;1376.00;2.28;0
4;bunker;3848.00;10.25;1373.00;4.94;0
4;bunker;3861.00;10.10;1378.00;1.33;0
4;bunker;1296.00;9.95;1372.00;5.45;0
4;bunker;3844.00;10.28;1346.00;5.55;0
4;bunker;2890.00;9.95;1336.00;3.39;0
4;bunker;3717.00;10.15;1306.00;1.23;0
4;bunker;1219.00;10.10;1334.00;1.33;0
4;bunker;3498.00;9.85;1331.00;5.46;0
4;bunker;2888.00;9.70;1323.00;1.84;0
4;bunker;1371.00;10.03;1316.00;4.51;0
4;bunker;2918.00;9.95;1310.00;6.06;0
4;bunker;2884.00;9.70;1310.00;3.90;0
4;bunker;1188.00;10.18;1285.00;5.11;0
4;bunker;3663.00;10.20;1287.00;2.95;0
4;bunker;2910.00;9.73;1294.00;4.51;0
4;bunker;2896.00;10.38;1290.00;0.89;0
4;bunker;2925.00;9.75;1292.00;5.01;0
4;bunker;2924.00;9.95;1254.00;1.39;0
4;bunker;523.00;10.23;1266.00;4.42;0
4;bunker;576.00;9.95;1263.00;5.62;0
4;bunker;576.00;9.75;1251.00;3.46;0
4;bunker;566.00;9.50;1263.00;5.02;0
4;bunker;584.00;9.73;1256.00;1.40;0
4;bunker;2954.00;9.95;1247.00;4.07;0
4;bunker;3525.00;10.15;1233.00;1.91;0
4;bunker;3467.00;10.10;1234.00;2.01;0
4;bunker;594.00;9.95;1231.00;6.13;0
4;bunker;3470.00;10.18;1209.00;3.97;0
4;bunker;2965.00;9.75;1206.00;5.18;0
4;bunker;3604.00;10.03;1200.00;1.91;0
4;bunker;3474.00;9.70;1194.00;4.58;0
4;bunker;3440.00;10.28;1198.00;0.96;0
4;bunker;3522.00;10.18;1197.00;3.63;0
4;bunker;2977.00;10.15;1193.00;0.36;0
4;bunker;3459.00;10.03;1192.00;3.02;0
4;bunker;3492.00;10.15;1189.00;5.69;0
4;bunker;3512.00;9.70;1189.00;2.07;0
4;bunker;3554.00;10.32;1176.00;5.09;0
4;bunker;2804.00;9.75;1177.00;1.47;0
4;bunker;3485.00;10.10;1174.00;4.13;0
4;bunker;2981.00;10.15;1149.00;0.87;0
4;bunker;3291.00;9.70;1117.00;2.07;0
4;bunker;945.00;9.75;1118.00;6.20;0
4;bunker;934.00;9.70;1091.00;2.58;0
4;bunker;3078.00;9.95;1040.00;4.14;0
4;bunker;770.00;9.70;906.00;0.52;0
4;bunker;773.00;9.75;894.00;4.64;0
4;bunker;780.00;9.70;872.00;5.85;0
4;bunker;3092.00;9.85;836.00;2.59;0
4;bunker;3510.00;10.40;807.00;0.43;0
4;bunker;3592.00;9.85;792.00;3.09;0
4;bunker;1188.00;9.95;788.00;5.76;0
4;bunker;3586.00;9.70;784.00;1.03;0
4;bunker;624.00;9.70;762.00;5.16;0
4;bunker;3608.00;9.85;748.00;0.08;0
4;bunker;3655.00;10.10;724.00;3.10;0
4;bunker;3660.00;10.10;716.00;5.76;0
4;bunker;3642.00;9.95;714.00;2.14;0
4;bunker;3668.00;9.95;709.00;4.81;0
4;bunker;3419.00;13.90;683.00;1.55;0
4;bunker;3681.00;10.10;702.00;4.21;0
4;bunker;266.00;10.18;662.00;0.59;0
4;bunker;3908.00;9.70;625.00;4.71;0
4;bunker;4001.00;9.75;624.00;4.81;0
4;bunker;3934.00;9.70;620.00;2.65;0
4;bunker;3889.00;10.00;612.00;5.32;0
4;bunker;3943.00;10.10;606.00;1.70;0
4;bunker;3882.00;9.95;602.00;3.26;0
4;bunker;3267.00;9.82;597.00;1.10;0
4;bunker;3925.00;10.25;600.00;3.76;0
4;bunker;3232.00;10.35;581.00;5.32;0
4;bunker;3754.00;9.70;582.00;3.17;0
4;bunker;3960.00;10.13;568.00;5.83;0
4;bunker;724.00;9.70;559.00;2.21;0
4;bunker;98.00;9.70;564.00;3.77;0
4;bunker;3182.00;9.95;564.00;1.61;0
4;bunker;695.00;10.10;560.00;2.81;0
4;bunker;4790.00;9.73;564.00;0.66;0
4;bunker;3904.00;9.70;556.00;2.22;0
4;bunker;729.00;9.75;552.00;4.88;0
4;bunker;2286.00;10.13;553.00;1.26;0
4;bunker;2238.00;10.03;546.00;5.38;0
4;bunker;2261.00;10.00;548.00;0.67;0
4;bunker;3947.00;9.82;534.00;3.33;0
4;bunker;2252.00;10.20;541.00;1.17;0
4;bunker;3776.00;10.38;536.00;2.73;0
4;bunker;743.00;9.50;524.00;5.39;0
4;bunker;3914.00;9.70;520.00;1.77;0
4;bunker;2345.00;10.35;518.00;5.90;0
4;bunker;3787.00;10.00;516.00;6.00;0
4;bunker;3974.00;10.28;518.00;3.84;0
4;bunker;754.00;9.85;514.00;0.22;0
4;bunker;3896.00;9.95;514.00;2.88;0
4;bunker;3947.00;9.82;508.00;5.90;0
4;bunker;3920.00;9.95;512.00;2.29;0
4;bunker;702.00;9.95;484.00;4.95;0
4;bunker;723.00;9.75;506.00;1.33;0
4;bunker;3897.00;10.13;502.00;4.35;0
4;bunker;756.00;9.95;498.00;5.55;0
4;bunker;3934.00;9.70;489.00;3.39;0
4;bunker;773.00;9.75;494.00;6.06;0
4;bunker;3924.00;9.50;494.00;2.80;0
4;bunker;2353.00;9.93;488.00;4.00;0
4;bunker;3978.00;9.85;488.00;1.84;0
4;bunker;782.00;9.73;479.00;4.86;0
4;bunker;3928.00;9.85;478.00;6.06;0
4;bunker;710.00;10.32;471.00;3.91;0
4;bunker;3898.00;10.15;476.00;0.29;0
4;bunker;3993.00;9.50;477.00;1.85;0
4;bunker;3959.00;10.13;474.00;4.51;0
4;bunker;4011.00;10.15;462.00;2.35;0
4;bunker;3852.00;10.25;460.00;3.56;0
4;bunker;3587.00;10.15;451.00;0.30;0
4;bunker;800.00;9.70;439.00;2.96;0
4;bunker;3983.00;9.50;439.00;5.62;0
4;bunker;4184.00;10.48;414.00;3.46;0
4;bunker;3904.00;11.53;427.00;5.02;0
4;bunker;656.00;9.70;428.00;1.41;0
4;bunker;822.00;9.82;428.00;4.07;0
4;bunker;826.00;10.03;416.00;0.80;0
4;bunker;686.00;10.25;420.00;3.47;0
4;bunker;889.00;9.75;401.00;6.13;0
4;bunker;550.00;9.95;400.00;2.51;0
4;bunker;901.00;9.75;397.00;5.54;0
4;bunker;847.00;10.30;371.00;0.46;0
4;bunker;3478.00;9.85;373.00;4.58;0
4;bunker;424.00;9.73;354.00;2.42;0
4;bunker;2615.00;9.75;334.00;2.52;0
4;bunker;598.00;10.03;314.00;0.36;0
4;bunker;852.00;10.18;300.00;3.03;0
4;bunker;1120.00;9.95;287.00;5.69;0
4;bunker;1130.00;9.95;286.00;0.97;0
4;bunker;748.00;10.15;268.00;5.09;0
4;bunker;1073.00;10.38;273.00;0.01;0
4;bunker;1171.00;9.75;274.00;3.03;0
4;bunker;392.00;9.70;270.00;5.70;0
4;bunker;1120.00;9.95;264.00;3.54;0
4;bunker;1178.00;9.95;250.00;4.74;0
4;bunker;1184.00;10.10;242.00;1.48;0
4;bunker;1194.00;10.35;230.00;5.60;0
4;bunker;4643.00;9.75;228.00;0.52;0
4;bunker;1212.00;10.30;212.00;4.65;0
4;bunker;2707.00;9.82;202.00;6.21;0
4;bunker;1226.00;9.70;202.00;2.59;0
4;bunker;2581.00;9.75;194.00;5.25;0
4;bunker;1219.00;10.40;190.00;3.09;0
4;bunker;2702.00;9.85;192.00;3.19;0
4;bunker;2619.00;10.40;178.00;1.04;0
4;bunker;2599.00;10.10;172.00;3.70;0
4;bunker;2649.00;10.40;170.00;5.26;0
4;bunker;1226.00;10.40;164.00;3.10;0
4;bunker;2575.00;9.75;160.00;5.76;0
4;bunker;1233.00;10.40;140.00;3.61;0
4;bunker;4880.00;10.35;129.00;3.71;0
4;bunker;1225.00;10.40;115.00;1.55;0
4;bunker;1280.00;9.95;114.00;4.21;0
4;bunker;4716.00;9.70;99.00;0.59;0
4;bunker;957.00;10.40;95.00;2.15;0
4;bunker;528.00;9.70;91.00;6.28;0
4;bunker;986.00;9.85;80.00;1.20;0
4;bunker;1210.00;9.85;73.00;5.32;0
4;bunker;464.00;10.00;60.00;2.05;0
4;bunker;1243.00;10.03;49.00;3.26;0
4;bunker;1098.00;9.82;40.00;1.10;0
4;bunker;4815.00;10.10;38.00;2.66;0
4;bunker;1223.00;10.40;19.00;5.33;0
4;bunker;1215.00;10.15;2.00;1.71;0
4;bunker;3576.00;9.95;456.00;5.83;0
4;bunker;5609.00;10.85;1056.00;5.93;0
4;bunker;5593.00;10.90;1314.00;3.77;0
4;coastal_bunker;2499.00;10.45;1777.00;-2.83;0
4;coastal_bunker;4793.00;10.15;803.00;-2.03;0
4;coastal_bunker;3713.00;9.70;1181.00;-4.07;0
4;coastal_bunker;5268.00;9.65;107.00;-2.04;0
4;coastal_bunker;1711.00;9.53;1699.00;0.81;0
4;coastal_bunker;1940.00;10.03;1927.00;0.65;0
4;coastal_bunker;3217.00;9.50;899.00;-1.28;0
4;coastal_bunker;5304.00;10.40;172.00;0.90;0
4;coastal_bunker;2714.00;10.40;125.00;-3.22;0
4;coastal_bunker;1714.00;9.50;1669.00;-0.83;0
4;coastal_bunker;2939.00;10.20;1240.00;-2.07;0
4;coastal_bunker;3790.00;10.00;1705.00;0.95;0
4;coastal_bunker;295.00;9.50;2021.00;0.00;0
4;coastal_bunker;2123.00;9.50;2033.00;-4.53;0
4;coastal_bunker;4028.00;9.70;801.00;0.23;0
4;coastal_bunker;4379.00;10.03;1687.00;-1.43;0
4;coastal_bunker;2884.00;11.95;640.00;-2.99;0
4;coastal_bunker;1330.00;10.40;1387.00;-1.35;0
4;coastal_bunker;5009.00;10.40;1848.00;-2.92;0
4;coastal_bunker;909.00;11.50;1295.00;-3.00;0
4;coastal_bunker;897.00;9.70;1950.00;-4.63;0
4;coastal_bunker;3872.00;10.03;1618.00;-3.14;0
4;coastal_bunker;3627.00;9.88;1787.00;-2.78;0
4;coastal_bunker;1191.00;9.50;1760.00;1.18;0
4;coastal_bunker;2623.00;9.65;1824.00;-2.40;0
4;coastal_bunker;3841.00;9.70;1315.00;-3.26;0
4;coastal_bunker;3789.00;9.95;1922.00;-2.86;0
4;coastal_bunker;3379.00;10.15;483.00;-3.31;0
4;coastal_bunker;4638.00;9.70;205.00;-3.69;0
4;coastal_bunker;555.00;10.03;608.00;-1.33;0
4;coastal_bunker;4157.00;9.80;0.00;-1.34;0
4;coastal_bunker;3062.00;9.70;483.00;1.17;0
4;coastal_bunker;3412.00;9.50;767.00;0.58;0
4;coastal_bunker;741.00;9.70;981.00;0.64;0
4;coastal_bunker;680.00;9.50;813.00;0.54;0
4;coastal_bunker;1227.00;9.55;1442.00;-0.38;0
4;coastal_bunker;4267.00;9.70;1620.00;-3.10;0
4;coastal_bunker;1127.00;9.63;1447.00;-0.70;0
4;coastal_bunker;3503.00;10.40;1110.00;-3.01;0
4;coastal_bunker;1085.00;9.95;1243.00;0.89;0
4;coastal_bunker;3813.00;10.70;780.00;0.50;0
4;coastal_bunker;3141.00;10.03;451.00;-2.73;0
4;coastal_bunker;867.00;9.65;1281.00;0.83;0
4;coastal_bunker;3725.00;9.75;1416.00;-4.62;0
4;coastal_bunker;242.00;10.32;287.00;-2.98;0
4;coastal_bunker;2902.00;10.13;366.00;-2.19;0
4;coastal_bunker;4407.00;10.40;882.00;-2.50;0
4;coastal_bunker;395.00;9.78;963.00;-0.77;0
4;coastal_bunker;5289.00;10.03;1859.00;-1.80;0
4;coastal_bunker;3507.00;11.30;1432.00;-1.93;0
4;coastal_bunker;4821.00;9.65;496.00;-1.62;0
4;coastal_bunker;4257.00;9.65;412.00;-1.59;0
4;coastal_bunker;725.00;10.40;1866.00;-1.71;0
4;coastal_bunker;134.00;9.70;311.00;-3.95;0
4;dockyard;1063.00;10.30;1818.00;-2.10;0
4;anti_air_building;537.00;11.50;1147.00;0.97;0
4;anti_air_building;261.00;10.90;1136.00;5.09;0
4;anti_air_building;4670.00;11.10;1596.00;0.37;0
4;synthetic_refinery;200.00;11.10;1176.00;3.03;0
4;fuel_silo;4780.00;10.43;1118.00;5.70;0
4;radar_station;2828.00;9.50;1075.00;1.08;0
4;rocket_site;4861.00;10.50;1610.00;3.64;0
4;nuclear_reactor;5184.00;10.80;1145.00;1.48;0
